Time,Exhaust Mass Flow Rate ,Mass,Thrust,Pressure,Grain Radius,Tank Temperature,Tank Pressure,Quality,N2O Mass Flow Rate,Chamber Pressure,Mass N2O Vapour,Mass N2O Liquid,Total Entropy
4.24,,15.223930899508984,3653.5644060494164,4909488.851647483,0.04219472201677487,292.6769195407059,4998496.805524057,0.14894193909711806,1.567761242833648,4909488.851647483,2.267481788853401,12.956449110655583,14649.74507936324
4.25,,15.20826298445207,3652.046959230804,4907648.0115409875,0.04222008678216602,292.66011389730164,4996586.317613341,0.1492771020326839,1.5672764309931586,4907648.0115409875,2.2702454252699416,12.938017559182127,14635.965423337906
4.26,,15.192599919771293,3650.5301360425174,4905807.874961433,0.042245415627485766,292.64330978360783,4994676.567348913,0.14961242613156892,1.5667915056914672,4905807.874961433,2.2730017332432624,12.919598186528031,14622.192384160637
4.2700000000000005,,15.176941706578416,3649.0139357652097,4903968.441073717,0.0422707086570103,292.62650719597553,4992767.553986597,0.14994791271856783,1.5663064680776606,4903968.441073717,2.2757507303528124,12.901190976225603,14608.42596052623
4.28,,15.161288345973869,3647.4983576801196,4902129.709043359,0.04229596597452218,292.60970613074636,4990859.276782003,0.15028356311977648,1.56582131928758,4902129.709043359,2.2784924341192956,12.882795911854572,14594.666151121653
4.29,,15.145639839046874,3645.9834010692343,4900291.678036701,0.04232118768331326,292.59290658425135,4988951.734990229,0.15061937866260594,1.5653360604547806,4900291.678036701,2.2812268620048513,12.864412977042022,14580.912954626154
4.3,,15.129996186875486,3644.4690652150202,4898454.347220586,0.04234637388618809,292.57610855281223,4987044.927866037,0.15095536067580462,1.5648506926995487,4898454.347220586,2.2839540314133377,12.846042155462149,14567.166369711296
4.3100000000000005,,15.11435739052671,3642.955349400585,4896617.715762544,0.04237152468546686,292.559312032741,4985138.854664108,0.15129151048947684,1.564365217138819,4896617.715762544,2.2866739596905736,12.827683430836135,14553.426395041068
4.32,,15.09872345105653,3641.442252909857,4894781.782831021,0.04239664018298891,292.5425170203396,4983233.514638474,0.15162782943509778,1.5638796348775241,4894781.782831021,2.2893866641245104,12.80933678693202,14539.693029271904
4.33,,15.08309436951004,3639.9297750271185,4892946.547594802,0.042421720480115395,292.5257235119003,4981328.907043021,0.15196431884553505,1.5633939470179548,4892946.547594802,2.292092161945518,12.79100220756452,14525.966271052806
4.34,,15.067470146921481,3638.4179150374266,4891112.009223534,0.042446765677732624,292.50893150370626,4979425.031131407,0.15230098005507017,1.5629081546491341,4891112.009223534,2.294790470326654,12.772679676594827,14512.24611902538
4.3500000000000005,,15.051850784314322,3636.906672226505,4889278.166887584,0.04247177587625525,292.49214099203056,4977521.886156788,0.15263781439941007,1.5624222588558445,4889278.166887584,2.2974816063837844,12.754369177930538,14498.532571823891
4.36,,15.03623628270135,3635.396045880553,4887445.019757811,0.042496751175629004,292.4753519731375,4975619.471372157,0.15297482321571818,1.5619362607158405,4887445.019757811,2.3001655871760063,12.736070695525342,14484.825628075374
4.37,,15.020626643084753,3633.886035286484,4885612.567005857,0.042521691675333845,292.4585644432811,4973717.786030271,0.1533120078426177,1.5614501612973064,4885612.567005857,2.3028424297056422,12.717784213379112,14471.12528639968
4.38,,15.005021866456142,3632.3766397318727,4883780.8078040825,0.042546597474387,292.4417783987069,4971816.829383459,0.15364936962022327,1.5609639616596005,4883780.8078040825,2.305512150918652,12.69950971553749,14457.431545409509
4.39,,14.989421953796693,3630.8678585047883,4881949.741325365,0.04257146867134587,292.4249938356504,4969916.600683884,0.15398690989015484,1.560477662861215,4881949.741325365,2.3081747677048003,12.681247186091893,14443.744403710536
4.4,,14.973826906077157,3629.3596908940135,4880119.366743357,0.04259630536431099,292.40821075033847,4968017.099183455,0.15432462999555754,1.5599912659448711,4880119.366743357,2.3108302968978816,12.662996609179276,14430.063859901422
4.41,,14.958236724258006,3627.852136188935,4878289.683232371,0.04262110765092887,292.3914291389884,4966118.324133744,0.1546625312811187,1.5595047719535073,4878289.683232371,2.3134787552759324,12.644757968982073,14416.389912573939
4.42,,14.942651409289432,3626.345193679512,4876460.6899673175,0.04264587562839498,292.37464899780866,4964220.274786191,0.1550006150930908,1.5590181819151616,4876460.6899673175,2.316120159561502,12.62653124972793,14402.722560312974
4.43,,14.927070962111436,3624.8388626564,4874632.386123875,0.04267060939345662,292.35787032299856,4962322.950391871,0.15533888277930966,1.558531496857396,4874632.386123875,2.3187545264218654,12.608316435689572,14389.061801696602
4.44,,14.911495383653941,3623.3331424107714,4872804.770878265,0.042695309042415655,292.3410931107482,4960426.350201673,0.15567733568920913,1.5580447177996226,4872804.770878265,2.321381872469187,12.590113511184754,14375.407635296193
4.45,,14.89592467483681,3621.8280322344517,4870977.843407417,0.04271997467113151,292.3243173572392,4958530.47346634,0.1560159751738523,1.5575578457494303,4870977.843407417,2.3240022142609136,12.571922460575895,14361.760059676428
4.46,,14.88035883656995,3620.323531419948,4869151.6028889995,0.042744606375023746,292.3075430586438,4956635.319436242,0.15635480258593046,1.5570708817131849,4869151.6028889995,2.3266155682997005,12.55374326827025,14348.119073395394
4.47,,14.864797869753357,3618.819639260258,4867326.048501198,0.042769204249075043,292.2907702111257,4954740.887361595,0.15669381927980233,1.556583826685942,4867326.048501198,2.329221951033923,12.535575918719434,14334.484675004607
4.48,,14.849241775277205,3617.316355049034,4865501.1794229075,0.04279376838783386,292.27399881083966,4952847.176492532,0.1570330266115067,1.5560966816594022,4865501.1794229075,2.331821378857802,12.517420396419402,14320.85686304912
4.49,,14.833690554021885,3615.813678080641,4863676.994833804,0.04281829888541715,292.25722885393196,4950954.186078761,0.15737242593877607,1.5556094476150422,4863676.994833804,2.334413868111531,12.499276685910353,14307.235636067537
4.5,,14.818144206858136,3614.31160764988,4861853.493914006,0.0428427958355131,292.24046033654,4949061.915369947,0.1577120186210635,1.5551221255320489,4861853.493914006,2.3369994350816143,12.481144771776522,14293.620992592125
4.51,,14.802602734647015,3612.810143052273,4860030.675844428,0.04286725933138384,292.2236932547924,4947170.36361555,0.15805180601955868,1.554634716374925,4860030.675844428,2.339578096001019,12.463024638645996,14280.01293114881
4.5200000000000005,,14.787066138240064,3611.3092835839434,4858208.539806628,0.04289168946586797,292.20692760480966,4945279.530064762,0.15839178949720706,1.5541472211121008,4858208.539806628,2.3421498670493985,12.444916271190664,14266.411450257307
4.53,,14.771534418479309,3609.809028541551,4856387.084982731,0.04291608633138343,292.19016338270336,4943389.4139667,0.1587319704187336,1.5536596406950327,4856387.084982731,2.344714764353363,12.426819654125946,14252.816548431125
4.54,,14.756007576197332,3608.3093772224447,4854566.310555618,0.04294045001993004,292.17340058457677,4941500.014570231,0.15907235015065635,1.5531719760755511,4854566.310555618,2.3472728039865998,12.408734772210732,14239.228224177627
4.55,,14.740485612217377,3606.810328924509,4852746.215708734,0.042964780623091975,292.1566392065248,4939611.331124156,0.1594129300613107,1.5526842281977313,4852746.215708734,2.3498240019701653,12.39066161024721,14225.646475998135
4.5600000000000005,,14.724968527353361,3605.3118829463183,4850926.799626278,0.0429890782320405,292.13987924463373,4937723.362876972,0.15975371152086776,1.552196397995542,4850926.799626278,2.352368374272666,12.372600153080695,14212.071302387927
4.57,,14.709456322409995,3603.814038586925,4849108.06149295,0.04301334293753643,292.12312069498205,4935836.109077127,0.16009469590135159,1.5517084864014326,4849108.06149295,2.3549059368104417,12.354550385599554,14198.502701836347
4.58,,14.693948998182789,3602.316795146075,4847290.000494203,0.04303757482993277,292.1063635536392,4933949.5689729005,0.1604358845766659,1.55122049433668,4847290.000494203,2.3574367054478698,12.33651229273492,14184.940672826819
4.59,,14.678446555458166,3600.820151924092,4845472.615816113,0.04306177399917715,292.0896078166671,4932063.741812451,0.16077727892260174,1.5507324227206685,4845472.615816113,2.3599606959974,12.318485859460765,14171.385213836935
4.6000000000000005,,14.662948995013476,3599.3241082219224,4843655.906645424,0.04308594053481439,292.07285348011936,4930178.62684373,0.1611188803168772,1.5502442724623198,4843655.906645424,2.3624779242200513,12.300471070793424,14157.836323338477
4.61,,14.647456317617111,3597.8286633410476,4841839.872169451,0.043110074525988945,292.05610054004103,4928294.223314662,0.1614606901391289,1.5497560444688594,4841839.872169451,2.364988405825202,12.282467911791908,14144.293999797508
4.62,,14.631968524028549,3596.333816583628,4840024.51157625,0.043134176061447316,292.0393489924697,4926410.530472916,0.1618027097709648,1.549267739636517,4840024.51157625,2.367492156471284,12.264476367557267,14130.758241674424
4.63,,14.616485614998366,3594.839567252324,4838209.824054398,0.04315824522954068,292.0225988334342,4924527.547566136,0.16214494059595297,1.5487793588562557,4838209.824054398,2.369989191765511,12.246496423232855,14117.229047423954
4.64,,14.601007591268374,3593.3459146504692,4836395.808793209,0.04318228211822702,292.0058500589562,4922645.27384189,0.1624873839996681,1.5482909030183454,4836395.808793209,2.3724795272644936,12.22852806400388,14103.70641549529
4.65,,14.585534453571615,3591.852858082009,4834582.464982654,0.04320628681507389,291.98910266504885,4920763.708547534,0.16283004136969548,1.5478023729992405,4834582.464982654,2.374963178474185,12.210571275097431,14090.190344332075
4.66,,14.57006620263248,3590.3603968514158,4832769.791813266,0.04323025940726042,291.97235664771733,4918882.850930315,0.16317291409564944,1.547313769675791,4832769.791813266,2.377440160850075,12.192626041782404,14076.680832372509
4.67,,14.554602839166728,3588.868530263737,4830957.7884761905,0.04325419998157998,291.9556120029599,4917002.700237572,0.16351600356921384,1.5468250939134949,4830957.7884761905,2.3799104897976764,12.174692349369051,14063.17787804937
4.68,,14.539144363881542,3587.377257624775,4829146.454163407,0.043278108624442424,291.9388687267656,4915123.255716236,0.16385931118413355,1.5463363465752495,4829146.454163407,2.382374180672307,12.156770183209234,14049.681479790053
4.69,,14.52369077747564,3585.886578240666,4827335.788067217,0.04330198542187636,291.92212681511654,4913244.516613426,0.16420283833625765,1.5458475285186397,4827335.788067217,2.3848312487796286,12.13885952869601,14036.191636016685
4.7,,14.508242080639267,3584.3964914183566,4825525.789380826,0.04332583045953155,291.9053862639871,4911366.482176041,0.16454658642355238,1.5453586405901398,4825525.789380826,2.3872817093757286,12.12096037126354,14022.708345146102
4.71,,14.492798274054293,3582.9069964652767,4823716.457297942,0.043349643822681194,291.888647069344,4909489.151650995,0.16489055684611592,1.5448696836373061,4823716.457297942,2.38972557766724,12.103072696387054,14009.231605589943
4.72,,14.477359358394246,3581.4180926895133,4821907.791012989,0.04337342559622413,291.8719092271459,4907612.524285012,0.1652347510062076,1.5443806584974569,4821907.791012989,2.3921628688116625,12.085196489582584,13995.761415754672
4.73,,14.461925334324407,3579.929779399652,4820099.789720917,0.043397175864687214,291.85517273334443,4905736.599324835,0.16557917030826558,1.5438915660047288,4820099.789720917,2.3945935979175217,12.067331736406885,13982.297774041674
4.74,,14.446496202501825,3578.4420559049345,4818292.452617384,0.04342089471222743,291.83843758388326,4903861.376017093,0.16592381615892268,1.5434024069837473,4818292.452617384,2.3970177800444876,12.049478422457337,13968.840678847251
4.75,,14.43107196357536,3576.954921515143,4816485.778898627,0.043444582222634316,291.8217037746989,4901986.853608472,0.1662686899670366,1.542913182258265,4816485.778898627,2.3994354302037055,12.031636533371653,13955.39012856268
4.76,,14.415652618185836,3575.4683755407336,4814679.76776162,0.04346823847933187,291.80497130171995,4900113.031345403,0.16661379314369884,1.5424238926465934,4814679.76776162,2.4018465633578354,12.013806054828,13941.946121574325
4.7700000000000005,,14.400238166965988,3573.9824172925987,4812874.418403781,0.04349186356538097,291.7882401608678,4898239.908474477,0.16695912710226682,1.541934538952316,4812874.418403781,2.4042511944213882,11.9959869725446,13928.508656263606
4.78,,14.384828610540572,3572.4970460823647,4811069.730023341,0.043515457563481595,291.7715103480567,4896367.484242113,0.1673046932583739,1.5414451219847816,4811069.730023341,2.406649338260771,11.9781792722798,13915.077731007088
4.79,,14.36942394952639,3571.0122612221494,4809265.701819044,0.04353902055597474,291.7547818591931,4894495.757894708,0.1676504930299655,1.54095564254163,4809265.701819044,2.4090410096946933,11.960382939831696,13901.653344176508
4.8,,14.354024184532381,3569.5280620246594,4807462.332990265,0.04356255262484471,291.7380546901764,4892624.728678685,0.16799652783730065,1.5404661014182581,4807462.332990265,2.411426223494081,11.9425979610383,13888.235494138855
4.8100000000000005,,14.338629316159627,3568.0444478032305,4805659.622737068,0.043586053851721304,291.72132883689886,4890754.395840367,0.16834279910299202,1.539976499400841,4805659.622737068,2.413804994382532,11.924824321777097,13874.824179256366
4.82,,14.32323934500147,3566.5614178717246,4803857.570260066,0.04360952431788181,291.70460429524496,4888884.758626086,0.16868930825200734,1.5394868372752795,4803857.570260066,2.416177337036233,11.907062007965237,13861.419397886635
4.83,,14.307854271643505,3565.0789715446017,4802056.174760524,0.0436329641042531,291.68788106109264,4887015.816282159,0.16903605671170857,1.5389971158157651,4802056.174760524,2.4185432660843933,11.889311005559112,13848.021148382608
4.84,,14.292474096663645,3563.597108136918,4800255.435440343,0.04365637329141382,291.6711591303126,4885147.56805489,0.16938304591186637,1.5385073357965569,4800255.435440343,2.420902796109339,11.871571300554306,13834.62942909264
4.8500000000000005,,14.277098820632228,3562.1158269642983,4798455.351502039,0.04367975195959626,291.65443849876766,4883280.013190506,0.1697302772846758,1.5380174979860657,4798455.351502039,2.4232559416466257,11.853842878985601,13821.244238360574
4.86,,14.261728444111984,3560.6351273428954,4796655.922148683,0.043703100188688566,291.6377191623146,4881413.150935324,0.17007775226478483,1.5375276031415936,4796655.922148683,2.4256027171853134,11.83612572692667,13807.865574525738
